Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF
2025-03-27,,201.3600006103516,19.04337310791016,78.864013671875,416.4431457519531,43.54887008666992,54.765254974365234,161.67938232421875,387.6125793457031,111.40375518798828,80.80000305175781,479.9043273925781,560.6529541015625,37.369998931884766
2025-03-28,,192.72000122070312,18.63544464111328,77.1031723022461,409.235595703125,42.73843383789063,54.14402770996094,153.79672241210938,375.9220581054688,109.6441650390625,79.44999694824219,467.2695007324219,549.3623046875,36.0
2025-03-31,,190.25999450683597,18.02852439880371,74.2799301147461,413.4300842285156,42.67008590698242,52.8724479675293,154.1056365966797,372.5379943847656,108.35446166992188,77.19999694824219,467.2496032714844,553.0501098632812,35.040000915527344
2025-04-01,,192.1699981689453,18.25736427307129,75.44070434570312,413.14453125,42.806785583496094,53.59075164794922,156.52723693847656,379.2863464355469,110.1240463256836,78.7699966430664,471.01611328125,554.6121826171875,35.5
2025-04-02,,196.00999450683597,18.42650413513184,75.49971771240234,415.5470886230469,42.86537170410156,53.57133483886719,156.4973602294922,379.2367248535156,110.39398193359376,78.22000122070312,474.4538269042969,558.1219482421875,35.5
2025-04-03,,178.41000366210938,17.769838333129883,73.39459228515625,398.9952392578125,41.95729064941406,52.0473747253418,150.19920349121094,370.2752990722656,101.77601623535156,74.73999786376953,449.0545959472656,530.6172485351562,33.54999923706055
2025-04-04,,171.0,15.720236778259276,66.63650512695312,377.333251953125,39.62361526489258,46.82516479492188,145.0968780517578,357.1061706542969,94.28778076171876,68.58000183105469,421.1643371582031,499.5533447265625,30.0
2025-04-07,,175.25999450683594,14.864577293395996,63.82308578491211,373.7393493652344,38.149200439453125,43.98110580444336,146.24290466308594,355.14117431640625,97.6169891357422,64.66000366210938,422.1806945800781,498.66357421875,28.489999771118164
2025-04-08,,170.66000366210938,14.934224128723145,64.27559661865234,370.6968078613281,37.61216354370117,44.33053588867188,144.20001220703125,351.8662414550781,96.27731323242188,62.84999847412109,414.577880859375,490.8531188964844,27.15999984741211
2025-04-09,,191.1000061035156,16.47640037536621,72.85354614257812,399.8420715332031,40.21923828125,50.63990020751953,158.1615753173828,387.5232543945313,114.30306243896484,69.56999969482422,464.3399658203125,542.4021606445312,29.59000015258789
2025-04-10,,181.22000122070312,15.978923797607422,70.33524322509766,389.6018371582031,39.525970458984375,47.4852294921875,152.29193115234375,378.4527282714844,107.5446548461914,65.05999755859375,444.590576171875,518.6346435546875,27.57999992370605
2025-04-11,,184.8699951171875,17.700191497802734,77.56550598144531,395.7361450195313,40.76604080200195,52.29004287719727,156.5970001220703,385.4988098144531,110.90386199951172,69.58999633789062,452.78131103515625,527.888427734375,30.030000686645508
2025-04-14,,182.1199951171875,20.25721740722656,89.51758575439453,399.1921691894531,41.1370849609375,59.62831497192383,158.5203399658203,384.8636474609375,110.68391418457033,76.91000366210938,455.850341796875,533.0098266601562,33.130001068115234
2025-04-15,,179.58999633789062,19.779638290405277,87.19603729248047,397.5084838867188,41.098026275634766,57.78403854370117,155.76988220214844,382.7994689941406,112.1735610961914,75.22000122070312,456.3585205078125,531.5169067382812,31.84000015258789
2025-04-16,,174.3300018310547,20.127872467041016,88.75029754638672,390.6751403808594,40.61957550048828,58.279083251953125,152.8001708984375,368.7867126464844,104.46538543701172,76.2699966430664,442.5976867675781,519.7023315429688,32.4900016784668
2025-04-17,,172.61000061035156,20.16767120361328,89.82254028320312,385.5395812988281,40.93203353881836,60.1330680847168,150.63766479492188,364.9858093261719,101.46607971191406,78.25,442.51800537109375,520.44384765625,33.08000183105469
2025-04-21,,167.32000732421875,19.70004272460937,87.42229461669922,375.9444580078125,40.92226791381836,58.70618438720703,147.1597137451172,356.3916015625,96.88717651367188,74.62000274658203,431.5671081542969,508.0558776855469,31.81999969482422
2025-04-22,,173.17999267578125,20.67509651184082,91.65223693847656,386.0419921875,41.53742218017578,61.074615478515625,150.94659423828125,364.0331115722656,98.86669921875,77.30000305175781,442.8966674804688,521.2743530273438,33.0
2025-04-23,,180.6000061035156,21.29196548461914,93.3442153930664,390.0219421386719,42.015872955322266,62.501502990722656,154.81320190429688,371.5455932617188,102.68580627441406,77.31999969482422,452.9407043457031,529.3516845703125,32.650001525878906
2025-04-24,,186.5399932861328,20.8641357421875,91.33745574951172,395.0165710449219,42.50408554077149,61.38523483276367,158.7296142578125,384.35748291015625,106.40492248535156,76.05000305175781,465.6851501464844,540.4940185546875,32.2400016784668
2025-04-25,,188.9900054931641,21.09297561645508,92.26213836669922,395.0559387207031,42.42597198486328,61.55024719238281,161.40036010742188,388.8729553222656,110.98385620117188,76.38999938964844,470.8765869140625,544.3992919921875,32.0
2025-04-28,,187.6999969482422,20.60544776916504,90.12749481201172,396.2873840332031,42.50408554077149,60.43397521972656,160.0550079345703,388.1881713867188,108.7043914794922,74.02999877929688,470.7271423339844,544.6068115234375,31.450000762939453
2025-04-29,,187.38999938964844,20.714893341064453,88.98638153076172,399.18359375,42.62126159667969,59.67685317993164,159.60658264160156,391.04632568359375,108.99431610107422,73.52999877929688,473.8360290527344,548.0375366210938,31.1299991607666
2025-04-30,,184.4199981689453,20.107973098754883,87.0779800415039,400.2967834472656,42.72866821289063,58.6285285949707,158.2512664794922,392.2570495605469,108.8943328857422,70.98999786376953,473.7762451171875,548.2550048828125,29.799999237060547
2025-05-01,,190.1999969482422,19.540851593017575,83.87109375,401.36077880859375,42.71890258789063,56.96867370605469,160.7426300048828,422.16802978515625,111.58370208740234,70.25,479.964111328125,552.1405029296875,29.239999771118164
2025-05-02,,189.97999572753903,19.38165664672852,81.84465026855469,406.8971862792969,43.93944549560547,56.4542236328125,163.46319580078125,431.9729919433594,114.47303009033205,71.22000122070312,487.0886535644531,560.3365478515625,29.09000015258789
2025-05-05,,186.3500061035156,19.003576278686523,81.38230895996094,406.1287841796875,44.27143096923828,55.66798400878906,163.64259338378906,432.8562316894531,113.7931900024414,68.93000030517578,484.198974609375,557.1234741210938,28.100000381469727
2025-05-06,,185.00999450683597,19.56074905395508,84.84496307373047,402.1685485839844,44.09567642211914,56.58041000366211,162.66595458984375,430.0179443359375,113.51325988769533,71.44999694824219,479.6950988769531,552.4667358398438,30.18000030517578
2025-05-07,,188.7100067138672,19.789588928222656,84.99252319335938,404.9367980957031,43.58792495727539,56.63865280151367,150.85691833496094,430.0576477050781,117.0324249267578,71.6500015258789,481.5783386230469,554.7902221679688,30.270000457763672
2025-05-08,,192.0800018310547,19.928882598876957,85.53356170654297,407.7247314453125,43.55863571166992,56.716304779052734,153.7469024658203,434.841064453125,117.34236145019533,72.36000061035156,486.5505981445313,558.6558227539062,30.84000015258789
2025-05-09,,193.05999755859372,20.297014236450195,86.63532257080078,406.2864379882813,43.8515625,57.08516311645508,152.22218322753906,435.3967895507813,116.62252044677734,75.44000244140625,486.2317199707031,557.9440307617188,32.70000076293945
2025-05-12,,208.63999938964844,21.222318649291992,91.1603775024414,417.9207763671875,44.7987060546875,59.85157012939453,157.91244506835938,445.84674072265625,122.97103118896484,81.26000213623047,506.0408935546875,576.3826293945312,35.529998779296875
2025-05-13,,211.3699951171875,21.829240798950195,91.48500061035156,415.2412109375,44.87681579589844,60.6378173828125,158.97872924804688,445.7276916503906,129.89938354492188,83.7300033569336,513.7533569335938,580.1890258789062,35.90999984741211
2025-05-14,,210.25,22.04812812805176,92.8622055053711,414.2954711914063,45.21857070922852,60.87077331542969,164.79855346679688,449.4988098144531,135.30810546875,84.0999984741211,516.8323364257812,580.9304809570312,36.2400016784668
2025-05-15,,205.1699981689453,21.29196548461914,90.62918090820312,417.1819152832031,45.19903945922852,59.977760314941406,163.3934326171875,450.512939453125,134.79823303222656,82.30000305175781,517.4003295898438,583.7679443359375,35.77000045776367
2025-05-16,,205.58999633789065,21.311864852905277,90.9636459350586,420.5260009765625,45.16974639892578,60.20101547241211,165.61573791503906,451.6463623046875,135.36810302734375,82.2699966430664,519.6522216796875,587.465576171875,35.880001068115234
2025-05-19,,206.16000366210935,22.237171173095703,94.96734619140624,421.9950256347656,45.267391204833984,61.83174133300781,165.9645233154297,456.2197570800781,135.53805541992188,85.06999969482422,520.1505126953125,588.108154296875,36.90999984741211
2025-05-20,,204.07000732421875,21.869035720825195,93.73770141601562,420.9400634765625,45.21857070922852,61.75408935546875,163.4133758544922,455.5238342285156,134.34832763671875,84.76000213623047,518.4166870117188,586.130859375,36.5
2025-05-21,,201.1199951171875,21.7098445892334,91.42598724365234,412.836181640625,45.10139846801758,60.074825286865234,167.97755432128906,449.9561462402344,131.76895141601562,81.44999694824219,511.21240234375,576.2540893554688,35.93000030517578
2025-05-22,,203.1000061035156,21.17257308959961,91.48500061035156,412.9051513671875,44.95493316650391,60.50192260742188,170.27955627441406,452.2329406738281,132.7987060546875,81.48999786376953,512.1690063476562,576.4814453125,36.119998931884766
2025-05-23,,200.9900054931641,21.54070472717285,92.78350830078124,410.4503479003906,45.14045333862305,61.01637268066406,167.88784790039062,447.5799865722656,131.25906372070312,82.36000061035156,507.4259338378906,572.5465087890625,36.52000045776367
2025-05-27,,206.0200042724609,20.91388320922852,90.45211029052734,417.86419677734375,45.03304672241211,59.56037139892578,172.30255126953125,458.02923583984375,135.4680633544922,81.27999877929688,519.3632202148438,584.4501342773438,36.56999969482422
2025-05-28,,204.72000122070312,20.68504524230957,88.30762481689453,415.4684448242188,44.82799530029297,58.81294631958008,171.76441955566406,454.718505859375,134.7782440185547,81.4000015258789,517.0614624023438,581.06884765625,36.959999084472656
2025-05-29,,205.6999969482422,19.530900955200195,83.31038665771484,416.4938049316406,44.99399566650391,56.46393203735352,171.26612854003906,456.0308837890625,139.15721130371094,78.19000244140625,518.077880859375,583.3626098632812,36.2599983215332
2025-05-30,,205.00999450683597,19.56074905395508,83.13331604003906,416.8783264160156,44.44718933105469,56.347450256347656,171.1465606689453,457.7011413574219,135.09817504882812,76.66999816894531,517.2608032226562,582.7100830078125,35.380001068115234
2025-06-02,,206.6499938964844,18.754838943481445,80.97898864746094,417.7261352539063,44.7694091796875,54.97880554199219,168.44593811035156,459.3018798828125,137.34764099121094,75.16999816894531,521.34619140625,585.992431640625,34.619998931884766
2025-06-03,,205.7100067138672,18.85433578491211,80.62484741210938,419.9937133789063,44.87681579589844,55.2021484375,165.6057586669922,460.2961120605469,141.1867218017578,76.66999816894531,525.4215698242188,589.3341064453125,35.31999969482422
2025-06-04,,207.22999572753903,17.481300354003906,74.71275329589844,418.9387817382813,45.43338394165039,52.5395736694336,167.46929931640625,461.1908874511719,141.88656616210938,71.62999725341797,526.8863525390625,589.1759643554688,33.61000061035156
2025-06-05,,207.91000366210935,17.32210922241211,74.74227905273438,417.9825134277344,45.667728424072266,53.03697204589844,167.62876892089844,464.9788818359375,139.95703125,73.62999725341797,522.9205322265625,586.3285522460938,33.880001068115234
2025-06-06,,213.57000732421875,17.86933135986328,75.25379943847656,422.33013916015625,45.81419372558594,53.95376205444336,173.07984924316406,467.6632995605469,141.6865997314453,74.30999755859375,528.0322875976562,592.3495483398438,34.27000045776367
2025-06-09,,216.97999572753903,17.62059211730957,74.59471893310547,422.3104553222656,46.20476531982422,52.68586730957031,175.69395446777344,470.0196228027344,142.59640502929688,73.0,528.8095703125,592.8834228515625,33.709999084472656
2025-06-10,,217.6100006103516,18.277263641357425,77.14251708984375,423.5428161621094,46.46840286254883,55.91412353515625,178.19833374023438,468.2001953125,143.92608642578125,76.0199966430664,532.3070068359375,596.2449340820312,36.290000915527344
2025-06-11,,213.1999969482422,17.8394832611084,75.53907775878906,423.532958984375,46.663692474365234,54.81202697753906,176.9511260986328,469.8903503417969,142.80625915527344,75.80999755859375,530.5133666992188,594.54443359375,35.91999816894531
2025-06-12,,213.2400054931641,18.665292739868164,76.67034149169922,424.4103393554688,46.74180221557617,54.75351333618164,175.30484008789062,476.104248046875,144.9759063720703,76.5,531.7589111328125,596.9072875976562,36.209999084472656
2025-06-13,,212.1000061035156,17.82953453063965,72.98143768310547,416.83880615234375,45.99971771240234,53.31981658935547,174.27716064453125,472.2168273925781,141.9464111328125,74.4800033569336,525.0828247070312,590.23388671875,36.290000915527344
2025-06-16,,216.1000061035156,17.242511749267578,72.1944580078125,420.2598571777344,46.56364440917969,53.15401458740234,176.3724365234375,476.3727111816406,144.66595458984375,73.77999877929688,532.38671875,595.8494262695312,35.47999954223633
2025-06-17,,214.82000732421875,17.0733699798584,71.74195861816406,417.1345520019531,45.952392578125,53.00771713256836,175.5542755126953,475.279052734375,144.09603881835938,73.27999877929688,527.1952514648438,590.7578735351562,35.43000030517578
2025-06-18,,212.5200042724609,16.934078216552734,71.59439849853516,416.8683776855469,45.94253158569336,52.81265258789063,172.93020629882812,477.4663391113281,145.455810546875,73.19999694824219,527.1055908203125,590.6688232421875,35.279998779296875
