Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF
2025-01-30,"236,29916381835938","234,63999938964844","22,48590850830078","99,95475006103516","440,4259033203125","42,191627502441406","67,01544189453125","199,94561767578125","411,01300048828125","124,60917663574219","89,75","519,75537109375","596,3886108398438","40,47999954223633"
2025-01-31,"234,71778869628906","237,67999267578125","21,739694595336914","97,82992553710938","437,0600891113281","41,71317672729492","65,25543975830078","203,0811309814453","411,0823669433594","120,03067016601562","89,43000030517578","519,0000610351562","593,2147216796875","39,470001220703125"
2025-02-03,"226,7711944580078","237,4199981689453","21,401409149169922","94,32792663574219","435,96099853515625","41,410484313964844","63,03126525878906","200,303955078125","406,98199462890625","116,62179565429688","85,0199966430664","514,846435546875","589,2225952148438","38,47999954223633"
2025-02-04,"231,53518676757812","242,05999755859375","21,102924346923828","94,67222595214844","437,197509765625","42,15257263183594","63,26335906982422","205,43028259277344","408,4181213378906","118,61113739013672","86,43000030517578","521,1663818359375","593,17529296875","39,31999969482422"
2025-02-05,"231,2069549560547","236,1699981689453","20,913883209228516","91,15055084228516","440,27874755859375","42,045166015625","61,60005187988281","190,44955444335938","409,3293151855469","124,78910827636719","83,0","523,5313720703125","595,5803833007812","38,560001373291016"
2025-02-06,"231,95291137695312","238,8300018310547","22,257070541381836","97,55449676513672","438,99322509765625","42,220924377441406","64,45281219482422","190,71827697753906","411,8350524902344","128,63784790039062","86,2300033569336","526,2640991210938","597,6503295898438","39,33000183105469"
2025-02-07,"226,39329528808594","229,14999389648438","20,963632583618164","91,79979705810547","434,83251953125","42,18186569213867","61,49367904663086","184,48707580566406","405,8232116699219","129,79747009277344","80,66999816894531","519,6260986328125","592,1796875","37,790000915527344"
2025-02-10,"226,66207885742188","233,13999938964844","20,615398406982422","93,84590911865234","436,46142578125","42,689613342285156","60,96180725097656","185,61187744140625","408,2695617675781","133,5262451171875","80,66000366210938","525,916259765625","596,2013549804688","38,0"
2025-02-11,"231,61053466796875","232,75999450683594","19,053325653076172","87,99283599853516","437,7666320800781","42,523616790771484","56,677852630615234","184,46719360351562","407,49700927734375","132,7565155029297","77,26000213623047","524,6641845703125","596,65478515625","36,099998474121094"
2025-02-12,"235,84210205078125","228,92999267578125","19,30206298828125","89,28150177001953","435,3329772949219","42,75796127319336","56,17499542236328","182,7650604248047","405,1200256347656","131,0970458984375","78,16000366210938","524,97216796875","594,732666015625","36,2599983215332"
2025-02-13,"240,48187255859375","230,3699951171875","20,068174362182617","90,68820190429688","438,8950500488281","43,0313606262207","57,09368133544922","185,28343200683594","406,60565185546875","135,24566650390625","80,56999969482422","532,5244140625","601,0115356445312","37,13999938964844"
2025-02-14,"243,53855895996094","228,67999267578125","20,16767120361328","90,66853332519531","437,4526062011719","43,36334991455078","56,8615837097168","184,37757873535156","404,5158386230469","138,8045196533203","80,81999969482422","534,7601928710938","600,9820556640625","37,220001220703125"
2025-02-18,"243,4091339111328","226,64999389648438","19,680145263671875","91,14071655273438","437,5801696777344","43,636749267578125","57,287086486816406","182,92431640625","405,71429443359375","139,35433959960938","81,11000061035156","535,9724731445312","602,7464599609375","37,15999984741211"
2025-02-19,"243,80735778808594","226,6300048828125","19,759740829467773","89,33068084716797","438,316162109375","43,568397521972656","57,58686447143555","184,41741943359375","410,7951354980469","139,18438720703125","80,8499984741211","536,12158203125","604,1658325195312","37,11000061035156"
2025-02-20,"244,76321411132812","222,8800048828125","20,227367401123047","92,22278594970703","434,1162414550781","43,96873474121094","59,037418365478516","183,71067810058594","412,968505859375","140,06410217285156","81,47000122070312","533,8460083007812","601,6522827148438","38,38999938964844"
2025-02-21,"244,48443603515625","216,5800018310547","19,252315521240234","88,2092514038086","426,66583251953125","43,84180450439453","56,977638244628906","178,83323669433594","405,108642578125","134,38595581054688","80,51000213623047","522,7662353515625","591,361572265625","37,060001373291016"
2025-02-24,"246,0277099609375","212,7100067138672","18,784687042236328","86,56645965576172","427,03936767578125","43,16806411743164","56,22334671020508","178,42510986328125","400,9306335449219","130,23733520507812","79,31999969482422","516,5953369140625","588,6705932617188","36,380001068115234"
2025-02-25,"245,9679718017578","212,8000030517578","18,844385147094727","85,07122039794922","428,6116638183594","43,197357177734375","55,74949645996094","174,61273193359375","394,876953125","126,5885238647461","77,0","510,0865783691406","585,7430419921875","35,41999816894531"
2025-02-26,"239,31695556640625","214,35000610351562","18,923980712890625","86,49759674072266","426,8525390625","43,626983642578125","57,151695251464844","171,93511962890625","396,6930847167969","131,23699951171875","77,08999633789062","511,3187561035156","586,038818359375","35,68000030517578"
2025-02-27,"236,27024841308594","208,74000549316406","17,998676300048828","78,99189758300781","424,8968505859375","42,77749252319336","53,670379638671875","167,72459411621094","389,5477600097656","120,11064910888672","73,44000244140625","497,1188049316406","576,6843872070312","34,45000076293945"
2025-02-28,"240,79054260253906","212,27999877929688","18,665292739868164","82,42504119873047","430,8130798339844","42,191627502441406","55,33367156982422","169,4963836669922","393,973876953125","124,87908172607422","76,80999755859375","504,96905517578125","585,6839599609375","35,04999923706055"
2025-03-03,"236,9970703125","205,02000427246094","18,61554527282715","81,09703826904297","424,64141845703125","41,82059097290039","54,6954345703125","166,24143981933594","385,5384521484375","114,02263641357422","76,33000183105469","493,9190979003906","575,4227905273438","34,290000915527344"
2025-03-04,"234,9061737060547","203,8000030517578","18,26731300354004","80,51663970947266","418,23382568359375","42,17210006713867","53,960487365722656","170,13343811035156","385,65753173828125","115,9520034790039","75,70999908447266","492,4284973144531","568,6116333007812","33,5"
2025-03-05,"234,7169952392578","208,36000061035156","18,923980712890625","84,38262176513672","423,04931640625","43,431697845458984","56,426422119140625","172,2238006591797","397,9732666015625","117,26158142089844","77,80999755859375","498,84783935546875","574,7229614257812","34,13999938964844"
2025-03-06,"234,30877685546875","200,6999969482422","18,43645477294922","81,33312225341797","418,55810546875","43,158302307128906","54,946861267089844","171,55686950683594","393,8746643066406","110,53378295898438","77,9000015258789","485,12481689453125","564,5209350585938","33,40999984741211"
2025-03-07,"238,03256225585938","199,25","18,734939575195312","83,86125946044922","420,8774108886719","43,373111724853516","55,73016357421875","173,05992126464844","390,3218688964844","112,65309143066406","79,11000061035156","488,6922302246094","567,6849975585938","33,38999938964844"
2025-03-10,"226,4928436279297","194,5399932861328","17,133066177368164","78,89351654052734","412,25860595703125","42,33809280395508","52,326194763183594","165,2968292236328","377,2717590332031","106,94495391845703","74,72000122070312","469,7523193359375","552,5643920898438","31,559999465942383"
2025-03-11,"219,8816680908203","196,58999633789062","17,342008590698242","80,29039764404297","407,5904541015625","42,689613342285156","52,59696960449219","163,47314453125","377,5595703125","108,72437286376953","75,9000015258789","468,6294250488281","547,9710083007812","31,889999389648438"
2025-03-12,"216,0384063720703","198,88999938964844","18,486202239990234","83,63500213623047","406,8140869140625","42,923954010009766","55,875221252441406","166,53256225585938","380,3581237792969","115,71273803710938","80,45999908447266","473,9158935546875","550,8787841796875","33,88999938964844"
2025-03-13,"208,77008056640625","193,88999938964844","18,088220596313477","81,27410125732422","401,7331848144531","42,74819564819336","55,25631332397461","162,1975860595703","375,8923034667969","115,55277252197266","78,66000366210938","465,38995361328125","543,5353393554688","33,709999084472656"
2025-03-14,"212,5635528564453","197,9499969482422","18,87423324584961","83,84159088134766","408,19976806640625","43,52934265136719","57,46115493774414","164,91815185546875","385,6079406738281","121,6413345336914","82,44000244140625","476,63861083984375","554,762451171875","35,779998779296875"
2025-03-17,"213,07135009765625","195,74000549316406","18,327009201049805","81,74628448486328","411,98345947265625","44,27143096923828","56,37806701660156","163,7222900390625","385,7468566894531","119,50183868408203","80,23999786376953","479,72900390625","559,0404663085938","36,18000030517578"
2025-03-18,"211,76702880859375","192,82000732421875","17,540998458862305","76,68017578125","409,34967041015625","44,046852111816406","53,00312042236328","160,11480712890625","380,60626220703125","115,4028091430664","75,9000015258789","471,5508728027344","552,998046875","33,790000915527344"
2025-03-19,"214,30596923828125","195,5399932861328","18,70509147644043","81,5888900756836","413,17254638671875","44,154258728027344","55,817195892333984","163,3236846923828","384,8735656738281","117,4923095703125","79,94999694824219","477,8608703613281","559,020751953125","35,47999954223633"
2025-03-20,"213,17091369628906","194,9499969482422","18,336959838867188","78,58857727050781","412,877685546875","43,74415969848633","54,50202560424805","162,23745727539062","383,9010314941406","118,50206756591797","79,5","476,24114990234375","557,4041748046875","35,529998779296875"
2025-03-21,"217,3228302001953","196,2100067138672","18,923980712890625","80,98882293701172","413,1740417480469","43,52934265136719","56,62949752807617","163,42335510253906","388,2874450683594","117,6722640991211","82,37999725341797","477,8111877441406","557,5880737304688","36,529998779296875"
2025-03-24,"219,7721405029297","203,25999450683594","18,914030075073242","79,87723541259766","418,9538879394531","43,72462463378906","55,83654022216797","167,1005859375","390,0935974121094","121,38140106201172","82,4800033569336","488,29644775390625","567,5735473632812","36,16999816894531"
2025-03-25,"222,77902221679688","205,7100067138672","19,799537658691406","83,23168182373047","419,2788391113281","43,597694396972656","57,006649017333984","169,9706268310547","392,1578063964844","120,66156768798828","84,06999969482422","491,0829162597656","568,93798828125","37,66999816894531"
2025-03-26,"220,5686798095703","201,1300048828125","19,48115348815918","81,47084045410156","417,7132873535156","43,33405685424805","55,875221252441406","164,4896240234375","387,0072326660156","113,73320007324219","81,87999725341797","482,04669189453125","562,1458740234375","37,25"
