Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF,Total_portafolio
2025-05-27,1996.0260009765625,824.0800170898438,836.5553283691406,1809.0422058105469,1671.4566650390625,675.4957008361816,2966.860008239746,516.9076538085938,3206.204864501953,812.8083801269531,2031.9999694824219,4149.673828125,2922.2503662109375,1097.0999908447266,25516.46097946167
2025-05-28,1998.1195068359375,818.8800048828125,827.4018096923828,1766.1524963378906,1661.873779296875,672.4199295043945,2929.6287536621094,515.2932586669922,3183.029327392578,808.6694641113281,2035.0000381469727,4131.2822265625,2905.3445434570312,1108.7999725341797,25361.895111083984
2025-05-29,1993.4336853027344,822.7999877929688,781.2360382080078,1666.2077331542969,1665.9749755859375,674.9098777770996,2812.617874145508,513.7984313964844,3192.2161865234375,834.9432678222656,1954.7500610351562,4139.4033203125,2916.812744140625,1087.799949645996,25056.904132843018
2025-05-30,2002.4066162109375,820.0399780273438,782.4299621582031,1662.6663208007812,1667.51318359375,666.7078399658203,2806.815719604492,513.4396820068359,3203.907989501953,810.5890502929688,1916.7499542236328,4132.875,2913.5504150390625,1061.400032043457,24961.09174346924
2025-06-02,2010.8807373046875,826.5999755859375,750.1935577392578,1619.5797729492188,1670.904541015625,671.5411376953125,2738.639450073242,505.3377685546875,3215.1129455566406,824.0858459472656,1879.2499542236328,4165.517578125,2929.962158203125,1038.599967956543,24846.205390930176
2025-06-03,2026.533203125,822.8400268554688,754.1734313964844,1612.4969482421875,1679.974609375,673.1522369384766,2749.765205383301,496.81732177734375,3222.0725708007812,847.1203308105469,1916.7499542236328,4198.0791015625,2946.6705322265625,1059.5999908447266,25006.04546356201
2025-06-04,2022.0468139648438,828.9199829101562,699.2520141601562,1494.2550659179688,1675.755126953125,681.5007591247559,2617.1348571777344,502.40789794921875,3228.336212158203,851.3193969726562,1790.7499313354492,4209.783203125,2945.8798217773438,1008.3000183105469,24555.64110183716
2025-06-05,2000.2131652832031,831.6400146484375,692.8843688964844,1494.8455810546875,1671.9300537109375,685.015926361084,2641.912078857422,502.8863067626953,3254.8521728515625,839.7421875,1840.7499313354492,4178.09619140625,2931.6427612304688,1016.400032043457,24582.81077194214
2025-06-06,2033.0134582519531,854.280029296875,714.7732543945312,1505.0759887695312,1689.32080078125,687.2129058837891,2687.5797271728516,519.239501953125,3273.643096923828,850.1195983886719,1857.7499389648438,4218.93798828125,2961.748046875,1028.1000137329102,24880.79434967041
2025-06-09,2008.3882141113281,867.9199829101562,704.8236846923828,1491.8943786621094,1689.24169921875,693.0714797973633,2624.4224548339844,527.0819091796875,3290.1373596191406,855.5784301757812,1825.0,4225.1484375,2964.4171142578125,1011.2999725341797,24778.425117492676
2025-06-10,2020.5513000488281,870.4400024414062,731.0905456542969,1542.850341796875,1694.1712646484375,697.0260429382324,2785.2304458618164,534.5950012207031,3277.4013671875,863.5565185546875,1900.4999160766602,4253.09375,2981.2249755859375,1088.7000274658203,25240.4314994812
2025-06-11,1981.7692565917969,852.7999877929688,713.5793304443359,1510.7815551757812,1694.1318359375,699.9553871154785,2730.3321838378906,530.8534240722656,3289.232666015625,856.8375549316406,1895.2499389648438,4238.76220703125,2972.7218627929688,1077.5999450683594,25044.607135772705
2025-06-12,1985.9565734863281,852.9600219726562,746.6117095947266,1533.4068298339844,1697.6417236328125,701.1270332336426,2727.4169921875,525.9145202636719,3332.729736328125,869.8554382324219,1912.5,4248.71435546875,2984.5367431640625,1086.2999725341797,25205.67164993286
2025-06-13,1958.5398864746094,848.4000244140625,713.1813812255859,1459.6287536621094,1667.355224609375,689.9957656860352,2656.001091003418,522.8314819335938,3305.517791748047,851.6783752441406,1862.0000839233398,4195.37255859375,2951.16943359375,1088.7000274658203,24770.371879577637
2025-06-16,1978.1802368164062,864.4000244140625,689.7004699707031,1443.88916015625,1681.039306640625,698.4546661376953,2647.74227142334,529.1173095703125,3334.6089782714844,867.9957275390625,1844.4999694824219,4253.72998046875,2979.2471313476562,1064.3999862670898,24877.00521850586
2025-06-17,1950.4646301269531,859.280029296875,682.9347991943359,1434.8391723632812,1668.538330078125,689.285888671875,2640.4544830322266,526.6628265380859,3326.953369140625,864.5762329101562,1831.9999694824219,4212.2509765625,2953.7890625,1062.9000091552734,24704.929779052734
2025-06-18,1959.8359680175781,850.0800170898438,677.3631286621094,1431.8879699707031,1667.4737548828125,689.1379737854004,2630.7384490966797,518.7906188964844,3342.264373779297,872.73486328125,1829.9999237060547,4211.53369140625,2953.3441162109375,1058.3999633789062,24693.584812164307
2025-06-20,2003.9021301269531,838.760009765625,660.6478881835938,1385.2601623535156,1667.9442138671875,685.1451873779297,2526.285934448242,498.7956848144531,3322.4991149902344,862.9565734863281,1770.0000762939453,4194.337890625,2946.4080810546875,1040.4000091552734,24403.34295654297
2025-06-23,2008.88671875,833.8800048828125,648.70849609375,1358.699951171875,1683.6048583984375,690.7646942138672,2447.096633911133,494.4554443359375,3382.351593017578,864.8762512207031,1765.5000686645508,4237.4658203125,2975.5108642578125,1013.7000274658203,24405.501426696777
2025-06-24,1996.9230651855469,851.0800170898438,694.0782928466797,1443.1022644042969,1703.6553955078125,708.658618927002,2559.322166442871,499.18482971191406,3410.955078125,887.2523803710938,1805.7500839233398,4302.265625,3008.382568359375,1030.4999542236328,24901.11034011841
2025-06-25,2009.48486328125,847.9600219726562,674.1793060302734,1397.6548767089844,1699.9774169921875,709.2501640319824,2510.2540969848633,510.888427734375,3425.9879455566406,925.7061767578125,1747.249984741211,4313.263671875,3010.0677490234375,991.8000411987305,24773.724742889404
2025-06-26,2003.9021301269531,868.47998046875,671.7913055419922,1412.2137451171875,1716.0733642578125,713.9824676513672,2523.8569259643555,519.4490661621094,3462.0387573242188,929.9653930664062,1757.9999923706055,4353.59423828125,3033.6181640625,1001.400032043457,24968.365562438965
2025-06-27,2004.69970703125,893.2000122070312,675.7711029052734,1408.4754943847656,1732.1689453125,711.1726570129395,2510.2540969848633,534.3854370117188,3451.529571533203,946.3428039550781,1757.9999923706055,4368.4990234375,3048.6904907226562,999.9000549316406,25043.089389801025
2025-06-30,2045.4753112792969,877.5599975585938,655.0761413574219,1381.3252258300781,1742.64892578125,713.3909797668457,2448.068428039551,527.5009460449219,3461.7604064941406,947.7825622558594,1734.4999313354492,4396.7939453125,3063.2666015625,943.5000228881836,24938.64942550659
2025-07-01,2071.8951416015625,881.8400268554688,645.1266479492188,1365.7826232910156,1759.4171142578125,714.7219276428223,2428.635787963867,526.3335571289062,3424.4569091796875,919.647216796875,1719.2499160766602,4359.7314453125,3062.275390625,943.5000228881836,24822.61372756958
2025-07-02,2117.954864501953,879.6799926757812,649.1064453125,1367.3565673828125,1758.7052001953125,717.8274536132812,2447.582244873047,534.7146606445312,3417.775848388672,943.3431701660156,1751.0000228881836,4390.0986328125,3076.1575317382812,961.2000274658203,25012.50266265869
2025-07-03,2129.0213012695312,893.6400146484375,651.4943695068359,1377.1937561035156,1772.0721435546875,721.0808372497559,2478.189277648926,537.378662109375,3471.7124633789062,955.8811340332031,1798.9999771118164,4433.29833984375,3100.4019165039062,968.3999633789062,25288.764156341553
2025-07-07,2093.130340576172,893.8800048828125,616.0740661621094,1305.9730529785156,1755.897216796875,710.8768844604492,2348.9601135253906,529.1771392822266,3463.9177856445312,949.2822875976562,1726.4999389648438,4399.90283203125,3077.2976684570312,926.9999885559082,24797.86931991577
2025-07-08,2093.728485107422,877.4400024414062,650.3004455566406,1395.8842468261719,1749.4908447265625,715.3134155273438,2462.643051147461,521.9035491943359,3456.262176513672,959.8405151367188,1870.7500457763672,4402.37353515625,3075.6121826171875,991.4999771118164,25223.042472839355
2025-07-09,2104.994354248047,890.1599731445312,639.5549392700195,1380.9318542480469,1757.95361328125,714.1303825378418,2428.1496047973633,528.6682891845703,3504.2137145996094,977.1176147460938,1765.7499313354492,4433.53759765625,3094.0554809570312,957.2999954223633,25176.517345428467
2025-07-10,2117.655792236328,889.0399780273438,618.4619522094727,1339.2225646972656,1765.7843017578125,716.0528182983398,2366.4499282836914,531.6615600585938,3490.0857543945312,984.4364318847656,1764.2499923706055,4427.16162109375,3102.7816772460938,953.9999771118164,25067.04434967041
2025-07-11,2105.193634033203,900.0800170898438,583.4396362304688,1293.9717102050781,1754.1968994140625,713.686695098877,2288.2320404052734,539.3542785644531,3502.891387939453,989.3555603027344,1712.9999160766602,4417.1982421875,3091.8740844726562,929.0999794006348,24821.5740814209
2025-07-14,2079.8707580566406,902.760009765625,586.2255096435547,1290.2337646484375,1758.191162109375,714.7219276428223,2273.171615600586,543.4549713134766,3500.803436279297,984.2564392089844,1775.4999160766602,4433.21923828125,3097.7740478515625,932.3999977111816,24872.582794189453
2025-07-15,2084.755859375,905.4000244140625,600.950813293457,1303.4153747558594,1740.671630859375,719.8978042602539,2305.721664428711,544.7720031738281,3520.2903442382812,1024.02978515625,1811.2499237060547,4437.283203125,3084.5364379882812,948.3000183105469,25031.27488708496
2025-07-16,2095.2239990234375,892.760009765625,589.4093704223633,1243.6058044433594,1749.41162109375,723.2991600036621,2253.2527923583984,547.6755065917969,3518.8983764648438,1028.0491333007812,1758.4999084472656,4441.82666015625,3094.8486328125,924.2999839782715,24861.060958862305
2025-07-17,2093.8284301757812,895.52001953125,604.1346740722656,1288.6598205566406,1760.72216796875,727.4398612976074,2317.8672790527344,549.5013427734375,3561.212615966797,1037.8275146484375,1772.9999542236328,4477.77294921875,3113.7881469726562,927.2999954223633,25128.574771881104
2025-07-18,2105.39306640625,904.52001953125,600.1548385620117,1277.554931640625,1753.683837890625,725.8131980895996,2294.0622329711914,553.9313507080078,3549.7293090820312,1034.2881774902344,1782.7499389648438,4473.46923828125,3111.507568359375,921.8999862670898,25088.757694244385
2025-07-21,2118.3535766601562,917.2000122070312,594.1851425170898,1287.452392578125,1754.3961181640625,730.5454444885254,2287.2608184814453,569.0173645019531,3549.7989501953125,1028.1091918945312,1749.5000839233398,4496.6630859375,3117.4075317382812,917.7000045776367,25117.58971786499
2025-07-22,2137.4954223632812,909.8800048828125,586.2255096435547,1305.6634521484375,1760.4095458984375,730.9890747070312,2322.7256774902344,572.72900390625,3516.462432861328,1002.0135498046875,1741.7499542236328,4473.3896484375,3117.8533935546875,915.9000205993652,25093.48669052124
2025-07-23,2135.002899169922,913.1599731445312,608.9104080200195,1346.044921875,1781.1802978515625,738.3832740783691,2392.6841735839844,569.4065093994141,3520.6381225585938,1024.5097045898438,1809.000015258789,4493.7939453125,3144.3789672851562,968.7000274658203,25445.793239593506
2025-07-24,2131.1148071289062,928.9199829101562,627.6155090332031,1380.4878234863281,1768.9156494140625,734.3904304504395,2480.618476867676,575.21337890625,3555.505889892578,1042.2668151855469,1849.2500305175781,4503.35791015625,3145.419921875,972.0000457763672,25695.07667160034
2025-07-25,2132.311248779297,925.760009765625,632.3912811279297,1419.0876770019531,1776.4722900390625,732.1721076965332,2515.1123046875,578.2365875244141,3575.2012939453125,1040.8270568847656,1858.7499618530273,4514.19775390625,3158.707275390625,994.7999954223633,25854.02684402466
2025-07-28,2134.0060424804688,931.1599731445312,626.8195724487305,1386.0302734375,1773.7818603515625,727.2920036315918,2477.703857421875,576.4405975341797,3566.7802734375,1060.3237609863281,1865.250015258789,4528.30615234375,3157.913818359375,996.8999862670898,25808.70818710327
2025-07-29,2106.290283203125,924.0399780273438,655.8721160888672,1451.1550903320312,1766.423095703125,727.587776184082,2570.3330993652344,585.9292602539062,3567.267333984375,1052.885009765625,1970.2499389648438,4521.2919921875,3149.5846557617188,1044.3000411987305,26093.209671020508
2025-07-30,2084.15771484375,920.760009765625,651.0964202880859,1425.0259399414062,1759.618408203125,722.2639274597168,2535.737419128418,588.2639923095703,3571.9302978515625,1075.4413146972656,1949.7499465942383,4527.34912109375,3145.6182861328125,1016.6999816894531,25973.71277999878
2025-07-31,2069.402618408203,936.4400024414062,631.1973571777344,1383.6549377441406,1746.0479736328125,718.1232261657715,2459.2363357543945,574.4051971435547,3712.9313354492188,1067.0426330566406,1901.2500762939453,4503.35791015625,3133.818359375,1006.2000274658203,25843.107990264893
2025-08-01,2017.6600646972656,859.0,606.1245346069336,1340.3042602539062,1723.8531494140625,712.7994346618652,2383.2225799560547,566.1139068603516,3647.5806274414062,1042.1467895507812,1855.2499771118164,4414.64794921875,3082.4539184570312,993.3000183105469,25244.45721054077
2025-08-04,2027.3307800292969,846.5999755859375,626.0235595703125,1373.7574768066406,1747.947265625,720.1935768127441,2402.2260665893555,583.8040008544922,3727.8251342773438,1079.820556640625,1865.7499313354492,4496.10498046875,3129.3063354492188,1004.3999862670898,25631.089626312256
2025-08-05,2023.0436706542969,855.0,652.6882171630859,1441.8515014648438,1745.29638671875,722.2639274597168,2482.625198364258,582.696533203125,3672.913330078125,1069.3822631835938,1937.9999160766602,4465.57861328125,3113.4408569335938,1052.9999542236328,25817.78036880493
2025-08-06,2126.0302734375,889.239990234375,684.1287994384766,1498.6625671386719,1748.5802001953125,725.665283203125,2588.849449157715,586.9469146728516,3653.357421875,1076.3410949707031,2066.5000915527344,4521.77001953125,3137.2891235351562,1086.0000228881836,26389.361251831055
2025-08-07,2193.6245727539062,892.52001953125,666.6175842285156,1465.4074096679688,1739.67822265625,731.7284774780273,2514.2974853515625,588.2340545654297,3624.8233642578125,1084.4398498535156,1930.2499771118164,4537.07275390625,3134.6612548828125,1073.1000137329102,26176.455039978027
2025-08-08,2286.5419006347656,890.760009765625,657.4640655517578,1413.7429809570312,1748.3822021484375,731.1369323730469,2486.035919189453,602.9009857177734,3633.1738891601562,1096.0178833007812,1867.7499771118164,4579.39599609375,3159.10400390625,1028.7000274658203,26181.106773376465
2025-08-11,2267.4781799316406,885.2000122070312,665.025634765625,1432.9440307617188,1740.82568359375,729.0665817260742,2500.653839111328,601.6438293457031,3631.2952880859375,1092.1784362792969,1889.5000457763672,4565.845703125,3152.8564453125,1028.9999771118164,26183.51368713379
2025-08-12,2292.1310424804688,885.8800048828125,666.6175842285156,1449.1755676269531,1759.3018798828125,737.9396438598633,2543.533706665039,608.6480255126953,3683.283447265625,1098.7773742675781,1902.2499084472656,4623.23291015625,3186.422119140625,1018.5000228881836,26455.693237304688
