Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF,Total_portafolio
2025-06-04,"2022,05","828,92","699,25","1494,26","1675,76","681,5","2617,13","502,41","3228,34","851,32","1790,75","4209,78","2945,88","1008,3","24555,64"
2025-06-05,"2000,21","831,64","692,88","1494,85","1671,93","685,02","2641,91","502,89","3254,85","839,74","1840,75","4178,1","2931,64","1016,4","24582,81"
2025-06-06,"2033,01","854,28","714,77","1505,08","1689,32","687,21","2687,58","519,24","3273,64","850,12","1857,75","4218,94","2961,75","1028,1","24880,79"
2025-06-09,"2008,39","867,92","704,82","1491,89","1689,24","693,07","2624,42","527,08","3290,14","855,58","1825,0","4225,15","2964,42","1011,3","24778,43"
2025-06-10,"2020,55","870,44","731,09","1542,85","1694,17","697,03","2785,23","534,59","3277,4","863,56","1900,5","4253,09","2981,22","1088,7","25240,43"
2025-06-11,"1981,77","852,8","713,58","1510,78","1694,13","699,96","2730,33","530,85","3289,23","856,84","1895,25","4238,76","2972,72","1077,6","25044,61"
2025-06-12,"1985,96","852,96","746,61","1533,41","1697,64","701,13","2727,42","525,91","3332,73","869,86","1912,5","4248,71","2984,54","1086,3","25205,67"
2025-06-13,"1958,54","848,4","713,18","1459,63","1667,36","690,0","2656,0","522,83","3305,52","851,68","1862,0","4195,37","2951,17","1088,7","24770,37"
2025-06-16,"1978,18","864,4","689,7","1443,89","1681,04","698,45","2647,74","529,12","3334,61","868,0","1844,5","4253,73","2979,25","1064,4","24877,01"
2025-06-17,"1950,46","859,28","682,93","1434,84","1668,54","689,29","2640,45","526,66","3326,95","864,58","1832,0","4212,25","2953,79","1062,9","24704,93"
2025-06-18,"1959,84","850,08","677,36","1431,89","1667,47","689,14","2630,74","518,79","3342,26","872,73","1830,0","4211,53","2953,34","1058,4","24693,59"
2025-06-20,"2003,9","838,76","660,65","1385,26","1667,94","685,15","2526,29","498,8","3322,5","862,96","1770,0","4194,34","2946,41","1040,4","24403,34"
2025-06-23,"2008,89","833,88","648,71","1358,7","1683,6","690,76","2447,1","494,46","3382,35","864,88","1765,5","4237,47","2975,51","1013,7","24405,5"
2025-06-24,"1996,92","851,08","694,08","1443,1","1703,66","708,66","2559,32","499,18","3410,96","887,25","1805,75","4302,27","3008,38","1030,5","24901,11"
2025-06-25,"2009,48","847,96","674,18","1397,65","1699,98","709,25","2510,25","510,89","3425,99","925,71","1747,25","4313,26","3010,07","991,8","24773,72"
2025-06-26,"2003,9","868,48","671,79","1412,21","1716,07","713,98","2523,86","519,45","3462,04","929,97","1758,0","4353,59","3033,62","1001,4","24968,36"
2025-06-27,"2004,7","893,2","675,77","1408,48","1732,17","711,17","2510,25","534,39","3451,53","946,34","1758,0","4368,5","3048,69","999,9","25043,09"
2025-06-30,"2045,48","877,56","655,08","1381,33","1742,65","713,39","2448,07","527,5","3461,76","947,78","1734,5","4396,79","3063,27","943,5","24938,65"
2025-07-01,"2071,9","881,84","645,13","1365,78","1759,42","714,72","2428,64","526,33","3424,46","919,65","1719,25","4359,73","3062,28","943,5","24822,61"
2025-07-02,"2117,95","879,68","649,11","1367,36","1758,71","717,83","2447,58","534,71","3417,78","943,34","1751,0","4390,1","3076,16","961,2","25012,5"
2025-07-03,"2129,02","893,64","651,49","1377,19","1772,07","721,08","2478,19","537,38","3471,71","955,88","1799,0","4433,3","3100,4","968,4","25288,76"
2025-07-07,"2093,13","893,88","616,07","1305,97","1755,9","710,88","2348,96","529,18","3463,92","949,28","1726,5","4399,9","3077,3","927,0","24797,87"
2025-07-08,"2093,73","877,44","650,3","1395,88","1749,49","715,31","2462,64","521,9","3456,26","959,84","1870,75","4402,37","3075,61","991,5","25223,04"
2025-07-09,"2104,99","890,16","639,55","1380,93","1757,95","714,13","2428,15","528,67","3504,21","977,12","1765,75","4433,54","3094,06","957,3","25176,52"
2025-07-10,"2117,66","889,04","618,46","1339,22","1765,78","716,05","2366,45","531,66","3490,09","984,44","1764,25","4427,16","3102,78","954,0","25067,04"
2025-07-11,"2105,19","900,08","583,44","1293,97","1754,2","713,69","2288,23","539,35","3502,89","989,36","1713,0","4417,2","3091,87","929,1","24821,57"
2025-07-14,"2079,87","902,76","586,23","1290,23","1758,19","714,72","2273,17","543,45","3500,8","984,26","1775,5","4433,22","3097,77","932,4","24872,58"
2025-07-15,"2084,76","905,4","600,95","1303,42","1740,67","719,9","2305,72","544,77","3520,29","1024,03","1811,25","4437,28","3084,54","948,3","25031,28"
2025-07-16,"2095,22","892,76","589,41","1243,61","1749,41","723,3","2253,25","547,68","3518,9","1028,05","1758,5","4441,83","3094,85","924,3","24861,06"
2025-07-17,"2093,83","895,52","604,13","1288,66","1760,72","727,44","2317,87","549,5","3561,21","1037,83","1773,0","4477,77","3113,79","927,3","25128,58"
2025-07-18,"2105,39","904,52","600,15","1277,55","1753,68","725,81","2294,06","553,93","3549,73","1034,29","1782,75","4473,47","3111,51","921,9","25088,76"
2025-07-21,"2118,35","917,2","594,19","1287,45","1754,4","730,55","2287,26","569,02","3549,8","1028,11","1749,5","4496,66","3117,41","917,7","25117,59"
2025-07-22,"2137,5","909,88","586,23","1305,66","1760,41","730,99","2322,73","572,73","3516,46","1002,01","1741,75","4473,39","3117,85","915,9","25093,49"
2025-07-23,"2135,0","913,16","608,91","1346,04","1781,18","738,38","2392,68","569,41","3520,64","1024,51","1809,0","4493,79","3144,38","968,7","25445,79"
2025-07-24,"2131,11","928,92","627,62","1380,49","1768,92","734,39","2480,62","575,21","3555,51","1042,27","1849,25","4503,36","3145,42","972,0","25695,08"
2025-07-25,"2132,31","925,76","632,39","1419,09","1776,47","732,17","2515,11","578,24","3575,2","1040,83","1858,75","4514,2","3158,71","994,8","25854,03"
2025-07-28,"2134,01","931,16","626,82","1386,03","1773,78","727,29","2477,7","576,44","3566,78","1060,32","1865,25","4528,31","3157,91","996,9","25808,71"
2025-07-29,"2106,29","924,04","655,87","1451,16","1766,42","727,59","2570,33","585,93","3567,27","1052,89","1970,25","4521,29","3149,58","1044,3","26093,21"
2025-07-30,"2084,16","920,76","651,1","1425,03","1759,62","722,26","2535,74","588,26","3571,93","1075,44","1949,75","4527,35","3145,62","1016,7","25973,71"
2025-07-31,"2069,4","936,44","631,2","1383,65","1746,05","718,12","2459,24","574,41","3712,93","1067,04","1901,25","4503,36","3133,82","1006,2","25843,11"
2025-08-01,"2017,66","859,0","606,12","1340,3","1723,85","712,8","2383,22","566,11","3647,58","1042,15","1855,25","4414,65","3082,45","993,3","25244,46"
2025-08-04,"2027,33","846,6","626,02","1373,76","1747,95","720,19","2402,23","583,8","3727,83","1079,82","1865,75","4496,1","3129,31","1004,4","25631,09"
2025-08-05,"2023,04","855,0","652,69","1441,85","1745,3","722,26","2482,62","582,7","3672,91","1069,38","1938,0","4465,58","3113,44","1053,0","25817,78"
2025-08-06,"2126,03","889,24","684,13","1498,66","1748,58","725,67","2588,85","586,95","3653,36","1076,34","2066,5","4521,77","3137,29","1086,0","26389,36"
2025-08-07,"2193,62","892,52","666,62","1465,41","1739,68","731,73","2514,3","588,23","3624,82","1084,44","1930,25","4537,07","3134,66","1073,1","26176,46"
2025-08-08,"2286,54","890,76","657,46","1413,74","1748,38","731,14","2486,04","602,9","3633,17","1096,02","1867,75","4579,4","3159,1","1028,7","26181,11"
2025-08-11,"2267,48","885,2","665,03","1432,94","1740,83","729,07","2500,65","601,64","3631,3","1092,18","1889,5","4565,85","3152,86","1029,0","26183,51"
2025-08-12,"2292,13","885,88","666,62","1449,18","1759,3","737,94","2543,53","608,65","3683,28","1098,78","1902,25","4623,23","3186,42","1018,5","26455,69"
2025-08-13,"2328,86","898,24","655,47","1428,39","1778,05","746,81","2540,61","604,52","3623,01","1089,36","1905,5","4625,54","3197,33","1012,5","26434,21"
2025-08-14,"2323,37","923,92","633,59","1381,68","1777,03","737,64","2409,05","607,45","3636,24","1091,94","1857,0","4621,96","3197,63","980,7","26179,18"
2025-08-15,"2311,49","924,12","633,19","1361,09","1779,54","738,53","2351,55","610,32","3620,16","1082,52","1858,0","4601,63","3190,14","989,1","26051,39"
2025-08-18,"2304,51","925,96","645,13","1403,05","1777,64","742,82","2398,82","609,13","3598,79","1091,88","1874,75","4599,8","3189,45","1012,2","26173,92"
2025-08-19,"2301,21","912,04","594,58","1300,52","1778,59","736,76","2276,51","603,35","3547,78","1053,66","1772,0","4537,39","3172,14","959,1","25545,65"
2025-08-20,"2255,8","895,24","594,19","1316,75","1778,87","735,72","2254,58","596,62","3519,59","1052,23","1774,0","4510,45","3163,71","942,3","25390,05"
2025-08-21,"2244,72","887,8","562,74","1312,2","1773,29","734,09","2246,79","597,9","3515,06","1049,71","1780,5","4489,57","3151,02","950,1","25295,5"
2025-08-22,"2273,27","915,36","549,61","1297,35","1807,69","748,74","2205,86","616,88","3535,91","1067,76","1762,25","4558,83","3199,41","952,5","25491,41"
2025-08-25,"2267,28","911,76","509,02","1187,69","1793,56","744,45","2046,52","624,06","3515,2","1078,68","1658,5","4545,68","3185,33","903,0","24970,73"
2025-08-26,"2288,74","914,84","511,8","1177,99","1799,18","742,52","2024,59","620,02","3499,73","1090,44","1696,25","4563,93","3198,67","921,3","25050,0"
2025-08-27,"2300,52","916,48","490,31","1136,81","1805,28","738,09","1940,3","621,04","3532,49","1089,42","1657,5","4570,95","3205,96","909,6","24914,73"
2025-08-28,"2321,18","926,4","500,66","1177,59","1808,28","740,9","1938,84","633,49","3552,71","1080,84","1697,25","4599,56","3217,31","925,2","25120,2"
2025-08-29,"2316,98","916,0","487,53","1146,71","1805,51","737,35","1921,23","637,29","3532,14","1044,91","1688,25","4546,32","3198,12","914,1","24892,44"
2025-09-02,"2292,83","901,36","491,51","1151,46","1795,7","736,76","1931,01","632,62","3521,2","1024,51","1647,25","4508,22","3174,42","911,4","24720,24"
2025-09-03,"2380,16","903,96","485,54","1119,0","1794,31","739,57","1880,14","690,42","3522,8","1023,55","1648,0","4543,69","3191,63","886,5","24809,27"
2025-09-04,"2393,24","942,72","496,68","1152,45","1809,31","737,2","1955,95","695,33","3541,07","1029,79","1700,25","4584,82","3218,3","924,6","25181,71"
2025-09-05,"2392,34","929,32","490,71","1166,11","1801,16","746,07","1961,33","703,41","3450,65","1001,95","1699,25","4591,43","3208,98","924,9","25067,63"
2025-09-08,"2374,27","943,36","370,92","892,35","1805,95","752,88","1499,12","701,17","3472,96","1009,69","1415,5","4613,83","3216,86","783,0","23851,86"
2025-09-09,"2339,04","952,96","368,13","874,53","1813,11","757,02","1473,2","717,91","3474,42","1024,39","1469,75","4626,9","3224,3","804,9","23920,58"
2025-09-10,"2263,59","921,32","390,02","938,67","1804,88","762,19","1568,58","716,54","3488,09","1063,8","1555,0","4628,41","3233,62","859,2","24193,91"
2025-09-11,"2295,92","919,8","381,66","914,12","1828,59","773,28","1529,45","720,13","3492,55","1062,9","1554,25","4655,35","3260,49","846,0","24234,52"
2025-09-12,"2336,25","912,6","358,58","867,01","1818,3","772,84","1464,89","721,42","3554,52","1066,8","1487,0","4675,92","3259,4","812,4","24107,93"
2025-09-15,"2362,5","925,72","348,63","840,29","1821,27","778,46","1427,23","753,81","3592,58","1066,38","1480,75","4715,93","3276,76","800,7","24190,99"
2025-09-16,"2376,97","936,2","356,19","868,0","1816,16","784,23","1479,56","752,46","3548,52","1049,16","1543,75","4711,94","3272,24","831,3","24326,7"
2025-09-17,"2385,35","926,48","353,8","859,69","1825,98","787,63","1445,81","747,57","3555,36","1021,63","1501,5","4702,54","3268,18","817,2","24198,72"
2025-09-18,"2374,27","924,92","330,72","800,3","1831,4","785,71","1335,27","755,06","3544,41","1057,32","1413,75","4744,94","3283,45","732,3","23913,84"
2025-09-19,"2450,33","925,92","325,95","777,34","1837,87","783,93","1293,7","763,12","3610,5","1059,9","1436,0","4777,06","3299,71","716,1","24057,43"
2025-09-22,"2555,93","910,52","392,01","934,51","1840,76","787,78","1566,62","756,56","3586,24","1101,54","1592,75","4805,34","3315,32","807,6","24953,49"
2025-09-23,"2539,46","882,84","401,56","946,98","1837,59","788,22","1541,19","753,96","3549,85","1070,46","1619,75","4773,42","3297,28","823,5","24826,06"
2025-09-24,"2518,3","880,84","404,35","975,09","1830,24","785,56","1611,13","740,41","3556,26","1061,7","1653,75","4756,67","3286,78","831,9","24892,99"
2025-09-25,"2563,81","872,6","368,53","936,49","1823,93","780,97","1493,26","736,37","3534,51","1066,02","1598,5","4736,16","3271,62","803,1","24585,88"
2025-09-26,"2549,74","879,12","351,81","897,5","1835,25","779,49","1446,79","738,62","3565,39","1069,02","1547,0","4755,63","3290,36","781,5","24487,23"
2025-09-29,"2539,46","888,68","354,6","885,42","1838,26","786,59","1441,41","731,16","3587,28","1090,98","1510,0","4777,65","3299,61","760,5","24491,61"
2025-09-30,"2541,46","878,28","331,12","837,12","1841,04","789,7","1354,33","728,31","3610,64","1119,36","1501,5","4790,74","3312,04","728,7","24364,33"
2025-10-01,"2549,64","882,52","320,77","799,31","1843,11","795,91","1308,63","733,7","3622,9","1123,32","1456,25","4813,72","3323,33","707,1","24280,21"
2025-10-02,"2566,41","889,64","329,13","829,2","1846,48","799,61","1373,5","736,07","3595,23","1133,22","1515,25","4833,51","3327,15","714,3","24488,7"
2025-10-03,"2575,29","878,04","331,12","852,76","1856,01","801,97","1409,86","735,05","3606,45","1125,6","1520,0","4813,16","3327,11","724,5","24556,92"
2025-10-06,"2562,02","883,6","333,11","862,06","1853,35","805,67","1414,77","750,27","3684,67","1113,12","1513,0","4849,31","3339,04","738,6","24702,59"
2025-10-07,"2559,92","887,12","316,79","841,87","1849,89","799,46","1366,13","736,28","3652,67","1110,12","1499,75","4823,77","3326,66","719,7","24490,14"
2025-10-08,"2575,69","900,88","331,12","868,59","1850,29","805,82","1393,64","732,86","3658,74","1134,54","1526,25","4879,07","3346,5","732,0","24735,99"
2025-10-09,"2535,57","910,96","387,24","1020,22","1840,09","797,54","1695,37","723,61","3641,66","1155,29","1639,25","4873,17","3336,8","797,7","25354,46"
2025-10-10,"2448,03","865,48","365,74","1009,53","1805,83","768,11","1628,05","708,75","3561,91","1098,84","1586,5","4704,0","3246,61","792,6","24589,98"
2025-10-13,"2471,89","880,28","396,79","1051,3","1828,89","790,44","1683,58","731,46","3583,45","1129,8","1697,0","4803,83","3296,43","829,5","25174,62"
2025-10-14,"2472,99","865,56","374,5","1006,76","1836,95","783,34","1582,84","735,35","3580,1","1080,06","1598,5","4771,83","3292,4","781,5","24762,68"
2025-10-15,"2488,66","862,28","379,28","1049,12","1836,95","796,21","1634,44","752,07","3579,13","1078,86","1648,0","4805,5","3307,02","795,9","25013,41"
2025-10-16,"2469,79","857,88","381,27","1045,76","1824,45","801,38","1631,98","753,36","3566,44","1090,74","1620,25","4787,71","3284,5","791,4","24906,9"
2025-10-17,"2518,1","852,16","373,7","1058,43","1833,88","801,23","1596,6","758,87","3580,17","1099,2","1589,75","4819,15","3303,14","781,8","24966,18"
2025-10-20,"2617,41","865,92","374,5","1044,17","1854,69","812,18","1576,94","768,61","3602,55","1095,72","1505,75","4879,87","3337,5","753,6","25089,41"
2025-10-21,"2622,7","888,12","374,9","1054,07","1863,43","803,16","1578,42","750,36","3608,61","1086,84","1482,5","4878,6","3337,45","741,3","25070,44"
2025-10-22,"2579,58","871,8","378,88","1096,63","1849,76","802,42","1622,64","754,05","3628,69","1081,56","1506,0","4831,59","3320,1","742,5","25066,2"
2025-10-23,"2590,86","884,36","402,36","1152,06","1855,76","809,52","1712,08","758,21","3628,83","1092,84","1561,75","4872,21","3339,78","806,7","25467,32"
2025-10-24,"2623,2","896,84","402,36","1137,8","1875,3","814,84","1741,07","778,7","3650,09","1117,44","1565,5","4924,24","3367,08","808,5","25702,96"
2025-10-27,"2682,99","907,88","566,33","1565,96","1887,77","823,86","2414,8","806,71","3705,23","1148,81","1937,25","5011,94","3406,8","1000,8","27867,13"
2025-10-28,"2684,88","917,0","590,6","1634,65","1894,92","823,56","2575,0","801,32","3778,78","1206,05","1953,5","5050,48","3415,85","1015,5","28342,09"
2025-10-29,"2691,87","921,2","617,27","1690,67","1891,82","828,3","2705,22","822,59","3775,15","1242,1","2061,5","5073,22","3417,49","1049,1","28787,51"
2025-10-30,"2708,84","891,44","603,74","1679,59","1886,42","819,72","2642,81","843,29","3665,08","1217,21","2024,5","4995,66","3379,9","1037,7","28395,89"
2025-10-31,"2698,56","976,88","659,45","1790,64","1889,04","817,8","2905,72","842,43","3609,66","1214,81","2145,0","5019,76","3390,99","1092,9","29053,62"
2025-11-03,"2685,38","1016,0","682,93","1798,95","1880,3","822,97","2994,13","850,01","3604,22","1241,14","2214,5","5043,77","3397,36","1111,8","29343,47"
2025-11-04,"2695,26","997,28","671,0","1773,81","1870,1","807,89","2918,77","831,49","3585,4","1192,01","2187,0","4941,39","3357,08","1086,9","28915,39"
2025-11-05,"2696,26","1000,8","680,94","1759,56","1878,87","815,13","2914,34","851,77","3535,42","1171,13","2186,0","4973,55","3368,72","1110,6","28943,11"
2025-11-06,"2692,57","972,16","653,48","1730,66","1863,66","809,07","2834,55","853,09","3465,29","1128,36","2177,5","4880,91","3332,57","1095,6","28489,47"
2025-11-07,"2679,59","977,64","628,01","1706,71","1865,97","806,71","2733,08","835,36","3463,34","1128,78","2162,75","4865,51","3335,86","1087,8","28277,09"
2025-11-10,"2691,78","993,6","621,65","1682,95","1881,69","820,9","2753,28","869,12","3527,33","1194,17","2180,25","4973,15","3387,91","1116,3","28694,09"
2025-11-11,"2749,93","996,4","616,87","1670,09","1903,89","821,79","2718,31","872,74","3546,01","1158,83","2190,5","4959,91","3395,66","1125,6","28726,54"
2025-11-12,"2732,14","976,8","623,64","1707,89","1917,2","821,94","2728,16","858,96","3563,16","1162,67","2226,5","4956,0","3397,55","1137,3","28809,92"
2025-11-13,"2726,95","950,32","608,11","1645,94","1885,35","812,33","2640,0","834,58","3508,44","1121,04","2174,0","4854,82","3341,18","1117,2","28220,23"
2025-11-14,"2721,55","938,76","620,85","1640,0","1873,67","812,77","2601,09","828,11","3556,47","1140,89","2251,75","4858,49","3340,63","1160,1","28345,12"
2025-11-17,"2672,1","931,48","616,47","1580,02","1851,91","803,16","2534,59","853,9","3537,72","1119,48","2194,25","4816,99","3309,51","1154,4","27975,97"
